,pdf
775,https://icorating.com/upload/whitepaper/FbAMdz310I5dSGy6Wz4ZD6ylzZgHH7yiXFTpUSYK.pdf
776,https://bitcoin.org/bitcoin.pdf
777,https://hold.co/files/hold-whitepaper.pdf
778,https://files.blockport.io/file/BlockportWhitepaperV2.pdf
779,https://www.dtps.gov.za/images/phocagallery/Popular_Topic_Pictures/National_Integrated_ICT_Policy_White.pdf
780,https://tica.org/images/Breed-Seminars/mc.pdf
781,https://github.com/Pigeoncoin/pigeonbrand/blob/master/X16S-whitepaper.pdf
782,https://tenaprotocol.io/bundles/files/tena_whitepaper_en.pdf
783,https://bobsrepair.com/tokensale/docs/White-Paper.pdf
784,http://www.hitchain.org/pdf/HitChain-Whitepaper-en.pdf
785,https://foxtrading.io/doc/FoxTrading-WP-EN.pdf
786,https://jet8.io/downloads/WHITEPAPER-JUMBO-v1.0.pdf
787,https://bitx.bitscreener.com/static/files/bitscreener_ratings_reviews.pdf
788,https://adtoken.com/uploads/white-paper.pdf
789,https://www.tronext.io/whitepaper.pdf
790,https://www.telco.in/docs/whitepaper.pdf
791,https://repme.io/whitepaper.pdf
792,https://sharpay.io/files/Sharpay_White_Paper_EN.pdf
793,https://snapparazzi.io/doc/whitepaper.pdf
794,https://www.01cryptohouse.com/capricoin/whitepaper.pdf
795,https://www.proton.global/static/doc/ProtonNetworkWhitePaper2018en.pdf
796,https://flyp.me/whitepaper.pdf
797,https://openvpn.net/WhitePaper.pdf
798,https://icorating.com/upload/whitepaper/FKl88p9sPndUrpNdMwSRehlPKKRUk2pMSLlSK0GJ.pdf
799,https://patron-ico.io/doc/patron-wp-en-01-20180423.pdf
800,https://bitcoin.org/bitcoin.pdf
801,https://www.monetha.io/Monetha_WP.pdf
802,https://media-nucleo.s3.amazonaws.com/media/asset/73/whitepaper/RBFACISPBC9S.pdf
803,https://umaproject.org/UMA-whitepaper.pdf
804,https://syncfab.com/SyncFab_MFG_WP.pdf
805,https://bettex.bet/whitepaper_eng.pdf
806,https://www.mithrilore.io/docs/mithrilore%20-%20whitepaper.pdf
807,https://s3-cdn.herocoin.io/HERO_Whitepaper.pdf
808,https://icorating.com/upload/whitepaper/w9Qh4in6gLWGIZq545VTy3PwNdRsSgqZqgDGj0rw.pdf
809,https://s3-us-west-2.amazonaws.com/beenest-public/whitepaper/bee_whitepaper_v3.pdf
810,https://pluscoin.io/whitepaper/WP%20PlusCoin%20-%20(ENG).pdf
811,https://www.gobyte.network/docs/GoByte_WhitePaper.pdf
812,https://uploads-ssl.webflow.com/5a9f110b6e90d20001b2307d/5aa600a2dc199e000140f98a_Atonomi-Network-White-Paper-v0.9.1.3s%20(1).pdf
813,https://icorating.com/upload/whitepaper/mwb3YiCzTBTSUUDpuTUvljw2Nv4J0kkqpEo2QqAO.pdf
814,https://kodakone.com/fileadmin/white_paper/180424_kodakone_wp.pdf
815,https://www.sapien.network/static/pdf/SPNv1_3.pdf
816,https://umaproject.org/UMA-whitepaper.pdf
817,https://ultranote.org/WHITEPAPER_ULTRANOTE2.0.pdf
818,https://wiki.swap.online/en.pdf
819,https://betr.org/whitepaper-nov17.pdf
820,http://lobstex.com/wp-content/uploads/2018/08/Lobstex-Whitepaper.pdf
821,https://umaproject.org/UMA-whitepaper.pdf
822,https://rento-app.io/assets/whitepaper.pdf
823,https://smartmesh.io/SmartMeshWhitePaperEN.pdf
824,https://arwen.io/whitepaper.pdf
825,https://entercoin.net/wp.pdf
826,https://bitcointurbokoin.com/whitepaper_btk.pdf
827,https://www.signature-chain.com/WP_Sica.pdf
828,https://cryptoping.tech/cp_whitepaper_en.pdf
829,https://wanchain.org/files/Wanchain-Whitepaper-EN-version.pdf
830,https://multimedia.3m.com/mws/media/795693O/choosing-and-using-a-structural-adhesive-white-paper.pdf
831,https://dl.auctus.org/Auctus_Whitepaper.pdf
832,https://www.haag-streit.com/fileadmin/Haag-Streit_UK/Downloads/Ellex_downloads/Tango_reflex_downloads/Reflex_Technology_Whitepaper.pdf
833,https://www.aditus.net/Aditus-Whitepaper.pdf
834,https://blueboxing.net/resources/whitepaper.pdf
835,https://mmocoin.pro/whitepaper/MMOCoin_White_Paper.pdf
836,https://gcncoinonestop.com/wp-content/uploads/2018/06/gCn-white-paper.pdf
837,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
838,https://pkgtoken.io/whitepaper.pdf
839,https://icobazaar.com/storage/campaigns/4704/whitepaper.pdf
840,https://typerium.io/media/1016/typerium-whitepaper.pdf
841,http://blockchainlab.com/pdf/white-paper.pdf
842,https://icorating.com/upload/whitepaper/mmsnOC33OjAaZcY6OOP7LOo0FSGqKIP5ejb7mDwp.pdf
843,http://xmct.io/XMC_Whitepaper_EN.pdf
844,https://www.evedo.co/docs/whitepaper.pdf
845,http://ailink.in/AiLink_whitepaper.pdf
846,https://webcoin.today/docs/Whitepaper.pdf
847,https://www.cresttoken.com/assets/Crest_Token_Whitepaper.pdf
848,https://icobazaar.com/storage/campaigns/1721/whitepaper.pdf
849,https://iungo.network/docs/iungo-network-whitepaper.pdf
850,https://www.blockmesh.io/pdf/BlockMesh-White_Paper-1.pdf
851,https://www.authpaper.io/authpaper_ICO2018.pdf
852,https://www.herbalisttoken.com/wp-content/uploads/2018/11/Herbalist-Token-Greenpaper.pdf
853,https://bitrewards.network/wp.pdf
854,https://parkgene.io/wp-content/uploads/2018/04/whitepaper_FINAL_V18.2.pdf
855,https://sparkpoint.io/resources/SparkPoint-Ecosystem-Whitepaper-v1.1.pdf
856,https://pesetacoin.info/ficheros/Pesetacoin%20WhitePaper%20ENG.pdf
857,https://beat.org/beat_whitepaper.pdf
858,https://blastexchange.com/whitepaper.pdf
859,https://ether1.org/whitepaper.pdf
860,https://sportyco.io/SPORTYCO-Whitepaper.pdf
861,https://provoco.me/wp-content/uploads/2018/05/whitepaper.pdf
862,https://dctoproject.org/DCTO-Whitepaper.pdf
863,https://niobiocash.org/wp-content/uploads/2018/03/WhitePaper-2Fbr.pdf
864,https://www.sfcapital.io/sfcapital-whitepaper.pdf
865,https://4new.io/wp-content/themes/4new/images/whitepaper.pdf
866,https://www.ecptoken.com/cdn/front/EthereumCashPro.pdf
867,https://nobstoken.com/files/wp.pdf
868,https://transcodium.com/files/whitepaper.pdf
869,https://www.exosis.org/whitepaper.pdf
870,https://aegeus.io/docs/AEGWhitepaper.pdf
871,https://evimeria.io/wp-content/uploads/2018/10/Evimeria-Whitepaper-v1-0-1.pdf
872,https://arawtoken.io/assets/araw_whitepaper_english.pdf
873,https://mediccoin.com/MedicCoinWhitePaper.pdf
874,https://www.authpaper.io/authpaper_ICO2018.pdf
875,https://jetcoin.io/uploads/WhitePaperJetcoin.pdf
876,https://igtoken.net/IGNITE_whitepaper.pdf
877,https://eurocoinpay.io/storage/downloadable/white-paper-ect-en.pdf
878,https://tokenbox.io/docs/Tokenbox-WhitePaper-En.pdf
879,http://www.freyrchain.org/upload/cms/About/FREYRCHAIN_WHITEPAPER_20180808_en.pdf
880,https://obyte.org/Byteball.pdf
881,https://bitcoin.org/bitcoin.pdf
882,https://engagementtoken.com/Whitepaper.pdf
883,https://static.thorswap.com/white_paper.pdf
884,https://www.cfunproject.com/whitepaper/download/CFunWHITEPAPER_EN.pdf
885,https://www.procommerce.io/static/site/img/Whitepaper_V7-Final.pdf
886,https://ird.cash/wp-content/uploads/2018/06/Iridium-Coin-Whitepaper-v3.pdf
887,https://www.fedex.com/content/dam/fedex/us-united-states/Compatible-Solutions/images/2019/Q2/Could_Blockchain_Revolutionize_Parcel_Shipping_V2_50457811.pdf
888,https://growray.com/wp-content/uploads/2019/06/Spectrum-White-Paper-Final.pdf
889,https://couchain.io/wp-content/themes/crypto/assets/Couchain-160518-Protect-1.pdf
890,https://files.static-nzz.ch/2019/6/18/9b721442-c11d-4b56-89b9-dd03f3a7c8e1.pdf
891,https://icorating.com/upload/whitepaper/14VH1d6tAwqFmjtiORF7TMzLd1nXNITVHvPGzbL4.pdf
892,https://vetri.global/wp-content/themes/vetri/documents/whitepaper.pdf
893,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
894,https://smartplay.tech/Whitepaper.pdf
895,https://gold-poker.com/gold_poker_whitepaper.pdf
896,https://ico.tokendesk.io/docs/Whitepaper.pdf
897,https://dctoproject.org/DCTO-Whitepaper.pdf
898,https://alpha-x.io/assests/wpENG.pdf
899,https://www.chainwhy.com/upload/default/20181129/816522bef3d961c698f521b636e70d61.pdf
900,https://files.static-nzz.ch/2019/6/18/9b721442-c11d-4b56-89b9-dd03f3a7c8e1.pdf
901,https://www.absolutecoin.net/Absolute_ABS_-_Litepaper_-_V1.1.pdf
902,https://occwallet.com/image/octoin-wp01b2-en.pdf
903,http://blockchainlab.com/pdf/Ethereum_white_paper-a_next_generation_smart_contract_and_decentralized_application_platform-vitalik-buterin.pdf
904,https://wanchain.org/files/Wanchain-Whitepaper-EN-version.pdf
905,https://scriv.network/docs/SCRIV-WP.pdf
906,https://bitblocksproject.com/BitblocksWhitepaper.pdf
907,https://investors.echat.io/static/doc-pdf/en/e-Chat_Whitepaper.pdf
908,https://quinads.com/assets/WhitepaperEnglish.pdf
909,https://akromablob.blob.core.windows.net/images/Akroma-Whitepaper-0.0.7.pdf
910,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
911,https://www.showhand.io/ShowHand%20Whitepaper_Eng%20v1.1%201.26.2018.pdf
912,https://stratumblue.hk/stratumblue_whitepaper_en.pdf
913,http://2020.trendmicro.com/Project2020.pdf
914,http://edexa.io/WhitePaper_edeXa_V01_1_en.pdf
915,https://game.imps.me/static/WP_en.pdf
916,https://bitcoin.org/bitcoin.pdf
917,https://www.nrp.world/NRPWhitepaper.pdf
918,https://bitcoin.org/bitcoin.pdf
919,https://www.tripecosys.com/web/default/doc/whitepaper.pdf
920,http://www3.weforum.org/docs/WEF_Bio-Innovation_Dialogue_WP.pdf
921,https://bionic-coin.io/whitepaper.pdf
922,https://static.coinpaprika.com/storage/cdn/whitepapers/6398893.pdf
923,https://ragnaproject.io/doc/Ragnarok-Whitepaper.pdf
924,https://cryptrust.io/whitepaper_en.pdf
925,https://dinerocoin.org/Dinero-WhitePaper.pdf
926,https://ico-wordpress-uploads.s3.amazonaws.com/uploads/NapoleonXWhitepaperV5.pdf
927,https://imgtokens.ksmobile.com/5315_eZ3oUmWwJQjykh2RrIcpBHPojJ6Q1JH3PcWClmmv.pdf
928,https://quantisnetwork.org/wp-content/uploads/2019/01/Quantis-WP.pdf
929,http://www.hitchain.org/pdf/HitChain-Whitepaper-en.pdf
930,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
931,http://cdn.appweiyuan.com/insightchain/whitepaper/insight_chain_whitepaper_v1.0_en_US.pdf
932,http://clippercoin.com/static/whitePaper_en.pdf
933,https://www.repocoin.io/docs/Repo%20Coin-WhitePaper.pdf
934,https://centrality.ai/wp-content/uploads/2018/11/Centrality_Whitepaper_06112018.pdf
935,http://tarjomefa.com/wp-content/uploads/2017/04/6435-English-TarjomeFa.pdf
936,https://icoguru.io/uploads/icos/SPECTRE_TOKEN_WHITEPAPER.pdf
937,https://stacs.io/images/stacswhitepaper.pdf
938,https://sharemeall.io/wp-content/uploads/2018/12/White-Paper-Easy-Free-Sharemeall-eSwitch-EN.pdf
939,https://cdn.vechain.com/vechainthor_development_plan_and_whitepaper_en_v1.0.pdf
940,https://smarttradeico.io/stc-wp.pdf
941,https://tron.network/static/doc/white_paper_v_2_0.pdf
942,https://bitcoin.org/bitcoin.pdf
943,https://www.monetha.io/Monetha_WP.pdf
944,https://btcprivate.org/whitepaper.pdf
945,https://ico.fluzfluz.com/docs/ICO-Fluz-Fluz-Whitepaper.pdf
946,https://popchain.org/whitepaper/POPCHAIN_WHITEPAPER_EN.pdf
947,https://icosbull.com/whitepapers/4012/AAA_Coin_whitepaper.pdf
948,https://bitbounce.com/whitepaper.pdf
949,https://arwen.io/whitepaper.pdf
950,https://www.lykke.com/media/Whitepaper_LykkeExchange.pdf
951,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
952,https://cryptorating.eu/whitepapers/CommerceBlock/commerceblock-whitepaper-ps.pdf
953,https://www.coinsuper.com/static/download/CEN_WhitePaper_EN.pdf
954,https://www.certicom.com/content/dam/certicom/images/pdfs/ECC_in_Action.pdf
955,https://connectingcoin.io/wp-content/uploads/2018/10/Connect-Coin-WHITE-PAPER-v1.0-2.pdf
956,https://colossusxt.io/wp-content/uploads/2018/03/Whitepaper_ColossuxXT_20180325.pdf
957,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
958,https://miracletele.com/files/whitepaper.pdf
959,https://chain.fair-coin.org/download/FairCoin2-white-paper-V1.1.pdf
960,https://resources.swissquote.com/sites/default/files/2018-10/ico-lakediamond-whitepaper-en.pdf
961,https://www.livebela.com/assets/releases/belawhitepaper.pdf
962,https://gamblr.one/whitepaper.pdf
963,http://compoundcoin.org/Draft%20Compound%20Coin%20White%20Paper.pdf
964,https://www.rstr.io/files/ondori-rstr-wp-v1_0_1.pdf
965,https://ico.truegame.io/docs/whitepaper_en.pdf
966,https://neironix.io/documents/whitepaper/6654/dacsee-whitepaper.pdf
967,https://www.vites.io/wp-content/uploads/2018/11/Vites-official-white-paper-v1.1.pdf
968,https://bittwatt.com/static/files/Bittwatt-Whitepaper-EN.pdf
969,https://esportsobserver.com/wp-content/uploads/2017/01/Esports_101-whitepaper-BITKRAFT.pdf
970,https://token.sureremit.co/SureRemit-WhitePaper-v.1.21.pdf
971,https://www.docdroid.net/file/download/OjWLKXn/cobinhood-whitepaper-enpdf.pdf
972,https://xtrabytes.global/whitepaper.pdf
973,https://sensetoken.com/pdfs/sensetoken_whitepaper_en.pdf
974,https://umaproject.org/UMA-whitepaper.pdf
975,https://www.foleon.com/blog/why-you-will-never-again-publish-a-white-paper-as-a-pdf
976,https://alisproject.github.io/whitepaper/whitepaper_v1.01.pdf
977,https://docs.maidsafe.net/Whitepapers/pdf/Safecoin.pdf
978,https://coinfirm-prod.objects.frb.io/assets/white-paper.pdf
979,https://wesdewayne.files.wordpress.com/2017/05/lisk-whitepaper.pdf
980,https://dxw4crzwfgmzw.cloudfront.net/whitepaper/PRIVATIX-WHITEPAPER.pdf
981,http://www.saelig.com/supplier/amplicon/PoE-white-paper.pdf
982,https://grapheneum.io/Grapheneum-Whitepaper.pdf
983,https://horuspay.io/wp-content/uploads/2018/06/horuspay-whitepaper.pdf
984,https://www.flashcoin.io/docs/FLASHWhitepaper.pdf
985,https://shipchain.io/shipchain-whitepaper.pdf
986,https://nanjcoin.com/white_paper_en.pdf
987,https://www.celer.network/doc/CelerNetwork-Whitepaper.pdf
988,http://blockademy.io/wp-content/uploads/2017/10/ico_cpay_wp.pdf
989,https://www.vipstarcoin.jp/download/whitepaper_en.pdf
990,https://investfeed-prod.s3.amazonaws.com/upload/889acaf0-2cfb-11e8-bc3a-2c2283ca7ac8.pdf
991,https://internxt.com/whitepaper.pdf
992,https://happycoin.club/wp-content/uploads/2017/05/white_paper.pdf
993,https://icorating.com/upload/whitepaper/vEBSmuKUqnTcPA6JF5aNNL4qpwrGIcdTbpg1cyCb.pdf
994,http://edexa.io/WhitePaper_edeXa_V01_1_en.pdf
995,https://sky.scopuly.com/docs/wp_eng.pdf
996,https://s3.eu-central-1.amazonaws.com/idh-files/ico-landing/indahash_whitepaper_ico.pdf
997,https://cdn.ties.network/white-paper-eng.pdf
998,https://paypex.org/paypex-white-paper.pdf
999,https://www.ifoodschain.com/whitepaper_en.pdf
1000,https://www.foleon.com/blog/why-you-will-never-again-publish-a-white-paper-as-a-pdf
1001,https://nuggets.life/images/Nuggets-White-Paper.pdf
1002,https://quarkchain.io/QUARK%20CHAIN%20Public%20Version%200.3.4.pdf
1003,https://s3-eu-west-1.amazonaws.com/domraider/domraider/DomRaider+ICO+Whitepaper+EN.pdf
1004,https://heatledger.com/HEATWhitepaper.pdf
1005,https://atlant.io/assets/documents/en/Atlant_WP_publish.pdf
1006,https://static.secure.website/wscfus/10434342/7432564/petrodollar-white-paper.pdf
1007,https://www.breezecoin.io/whitepaper.pdf
1008,https://icorating.com/upload/whitepaper/7q7Edp2274kdFCcE2TzZv9SZIT0EO1NqU4tf2fln.pdf
1009,https://trittium.cc/wp-content/uploads/2018/09/Trittium-2.pdf
1010,https://www.exosis.org/whitepaper.pdf
1011,https://xpa.io/asset/download/XPA2.0_Whitepaper_en.pdf
1012,https://dctoproject.org/DCTO-Whitepaper.pdf
1013,https://www.buzzcoin.info/buzzcoin-whitepaper.pdf
1014,https://www.monetha.io/Monetha_WP.pdf
1015,https://darcr.us/wp-content/uploads/2017/09/Darcrus-Use-Cases.pdf
1016,https://leverj.io/whitepaper.pdf
1017,http://edexa.io/WhitePaper_edeXa_V01_1_en.pdf
1018,https://www.ivyproject.com/wp-content/uploads/2018/06/201806_ivyKoin-White-Paper_v1.5_English_final-web.pdf
1019,https://neironix.io/documents/whitepaper/c54145deb26cc0b973fef941e5a8b9e1.pdf
1020,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
1021,https://sia.tech/sia.pdf
1022,https://icorating.com/upload/whitepaper/Q08gdUwc6BHc6Y3k9rMI2NwEjvjKjWxb2nPdZH6f.pdf
1023,https://pareto.network/download/Pareto-Technical-White-Paper.pdf
1024,https://wax.io/uploads/WAX_White_Paper.pdf
1025,https://www.exosis.org/whitepaper.pdf
1026,https://www.anl.gov/sites/www/files/2018-11/solaris_white_paper_final.pdf
1027,http://www.caict.ac.cn/english/yjcg/bps/201901/P020190131402018699770.pdf
1028,https://zippie.org/wp-content/uploads/2018/10/Whitepaper.pdf
1029,https://x8currency.com/wp-content/uploads/X8-Project-TGE-Whitepaper.pdf
1030,https://bulwarkcrypto.com/docs/EN_-_Bulwark_Cryptocurrency_Whitepaper.pdf
1031,https://www.verime.mobi/static/dl/whitepaper.pdf
1032,https://www.wystoken.org/media/wysker-whitepaper.pdf
1033,https://coverager.com/wp-content/uploads/2017/10/fidentiax-whitepaper.pdf
1034,https://espers.io/download/Espers-White-Paper-v1-Final.pdf
1035,https://pwr-coin.com/downloads/PWR-Coin-White-Paper.pdf
1036,https://www.livebela.com/assets/releases/belawhitepaper.pdf
1037,https://www.stronghands.info/wp-content/uploads/2019/05/shmnwhitepaper_1.0.pdf
1038,https://www.bitdegree.org/bitdegree-vision.pdf
1039,http://blockchainlab.com/pdf/SWISSCOIN-Whitepaper.pdf
1040,https://www.authpaper.io/authpaper_ICO2018.pdf
1041,https://indorse.io/static/media/Indorse-Whitepaper-v1.1.a733cc8e.pdf
1042,https://static.avinoc.cloud/downloads/AVINOC_Whitepaper_en.pdf
1043,https://www.exosis.org/whitepaper.pdf
1044,https://dether.io/dether-whitepaper.pdf
1045,https://ico.savedroid.com/savedroid-ico-whitepaper.pdf
1046,https://www.soinc.org/sites/default/files/uploaded_files/3-17_NERVOUS_HANDOUT.pdf
1047,https://ergoplatform.org/docs/whitepaper.pdf
1048,https://icorating.com/upload/whitepaper/i5t7w3AZ1mQjXhdbTxNtdWTr37MWnDEbd3xfBv7W.pdf
1049,https://www.btchd.org/BHD-Whitepaper-1.0_en.pdf
1050,https://www.rebellious.io/external/REBL-Whitepaper-EN.pdf
1051,https://bitcoin.org/bitcoin.pdf
1052,https://coinwoot.com/wp-content/uploads/seal-whitepaper.pdf
1053,https://forum.monnaie-libre.fr/uploads/default/original/2X/a/a67f073488d194c5942f8891f1f555e15c3d7a19.pdf
1054,https://tge.karmainternational.com/documents/karma-whitepaper.pdf
1055,https://ganjacoinpro.com/downloads/whitepaper.pdf
1056,https://www.exosis.org/whitepaper.pdf
1057,https://cln.network/wp-content/uploads/pdf/cln_whitepaper.pdf
1058,https://eristica.com/wp/wp_en.pdf
1059,http://www.albos.io/ico/20190516_albos_whitepaper_ver127.pdf
1060,https://alqo.org/whitepaper.pdf
1061,https://ico.encryptotel.com/assets/pdf/EncryptoTel_WP_v1.pdf
1062,https://tge.karmainternational.com/documents/karma-whitepaper.pdf
1063,https://tokesplatform.org/TokesPlatform_WhitePaper.pdf
1064,https://coart.io/wp-content/uploads/2018/01/COART_Whitepaper.pdf
1065,https://www.augmentorsgame.com/wp-content/uploads/2017/11/22112017-DatabitsWhitepaper-v2.0-.pdf
1066,http://noir4usa.org/wp-content/uploads/2014/07/NOIR-White-Paper-17JUL14.pdf
1067,https://motocoin-dev.github.io/motocoin-site/Motocoin.pdf
1068,https://deviantcoin.io/whitepaper.pdf
1069,https://www.arionum.com/wp.pdf
1070,https://utrum.io/docs/utrum_white_paper.pdf
1071,https://files.static-nzz.ch/2019/6/18/9b721442-c11d-4b56-89b9-dd03f3a7c8e1.pdf
1072,http://www.dinastycoin.com/wp-content/uploads/2018/04/Dinasty-of-Freedom-Roadmap-2018.pdf
1073,https://soma.co/wp-content/uploads/2018/08/SOMA_Whitepaper.pdf
1074,https://static.coinpaprika.com/storage/cdn/whitepapers/6395031.pdf
1075,https://www.commercium.net/Commercium_White_Paper.pdf
1076,https://hempcoin.org/whitepaper.pdf
1077,https://coti.io/files/COTI-technical-whitepaper.pdf
1078,https://cryptocarbon.co.uk/static/cryptocarbon.pdf
1079,https://ico.ethbits.com/white_paper.pdf
1080,https://polyalpha.io/docs/PA_whitepaper_v0.01.pdf
1081,https://ico.thrivelabs.io/documents/thrive_whitepaper.pdf
1082,https://www.authpaper.io/authpaper_ICO2018.pdf
1083,https://opus.audio/whitepaper.pdf
1084,https://github.com/VulcanoCrypto/Vulcano-Whitepaper/blob/master/ENGLISH/Whitepaper%20v2.03%20-%20ENGLISH.pdf
1085,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
1086,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
1087,https://aion.network/media/en-aion-network-technical-introduction.pdf
1088,https://dootron.com/assets/white-paper.pdf
1089,https://shardcoin.io/shard_whitepaper_Original.pdf
1090,https://foxico.io/static/uploads/wpfile-88bf67a9d5311067da838287c4bcb7f0.pdf
1091,https://trezarcoin.com/whitepaper.pdf
1092,https://travelflex.org/wp-content/uploads/2017/12/Travelflex-White-Papers10december.pdf
1093,https://digitalprice.org/wp-content/uploads/2018/06/DigitalPrice_Whitepaper.pdf
1094,http://prasm.io/wp-content/uploads/whitepaper/PRASM_wp_%5BOrange_eng%5D_20180521.pdf
1095,http://www.boisepaper.com/wordpress/wp-content/uploads/2016/04/X9_Depot_SS_May15.pdf
1096,https://www.carbon.money/whitepaper.pdf
1097,http://freico.in/docs/freimarkets.pdf
1098,https://icorating.com/upload/whitepaper/Mz5EoQm0FpZ2G7CLIntwj89cBT2YimwHY3Ylepva.pdf
1099,https://cryptonote.org/whitepaper.pdf
1100,https://fortknoxster.com/whitepaper.pdf
1101,https://bravenewcoin.com/assets/Whitepapers/SuperCoin-Anon-Whitepaper-FAQ.pdf
1102,https://www.neutroncoin.com/wp-content/uploads/2018/01/Nucleus-Paper-v2.pdf
1103,https://static.atmchain.io/static/english/ATMChain_Whitepaper(Genesis_Edition).pdf
1104,https://cosmoscr.io/CosmosCR-Whitepaper-V1.2.pdf
1105,https://umaproject.org/UMA-whitepaper.pdf
1106,https://ico.kuende.com/documentation/Kuende_Whitepaper.pdf
1107,https://www.exosis.org/whitepaper.pdf
1108,https://dootron.com/assets/white-paper.pdf
1109,https://putincoin.org/putincoin.pdf
1110,https://trollcoin.com/files/Trollcoin_Whitepaper.pdf
1111,https://www.authpaper.io/authpaper_ICO2018.pdf
1112,https://gravity.io/gravity_blueprint.pdf
1113,https://cryptorating.eu/whitepapers/BitClave/BitClave%20White%20Paper%20new%20design%20(current).pdf
1114,https://exmrfoundation.org/whitepaper.pdf
1115,https://www.boatpilot.io/docs/BoatPilot_White_Paper_EN.pdf
1116,https://files.mybit.io/files/MyBit_Whitepaper_v3.0.0.pdf
1117,https://globalawardstoken.com/wp-content/uploads/2018/12/181112v2-Revised-Whitepaper-ENG.pdf
1118,https://blockcat.io/whitepaper.pdf
1119,https://lifeid.io/whitepaper.pdf
1120,https://bitcoin.org/bitcoin.pdf
1121,https://rento-app.io/assets/whitepaper.pdf
1122,https://longcatchain.com/data/files/220818042_230032528.pdf
1123,https://files.static-nzz.ch/2019/6/18/9b721442-c11d-4b56-89b9-dd03f3a7c8e1.pdf
1124,https://reftoken.io/uploads/reftoken-whitepaper-5.6.pdf
1125,https://icorating.com/upload/whitepaper/ACbf2KejJrDETxOa9yO5nVTcOS5ryAlp0SF2HLGb.pdf
1126,https://www.docdroid.net/APE35Up/overpowered-coin-whitepaper-v-10.pdf
1127,https://megacoin.eu/Megacoin.pdf
1128,https://airwire.io/Content/documents/AirWire-white-paper.pdf
1129,https://www.elisascience.org/multimedia/document/white-paper-pdf
1130,https://nem-initiative.org/wp-content/uploads/2018/01/towardthefuturesocialmedia-nem-whitepaper-ver1-0.pdf
1131,https://www.authpaper.io/authpaper_ICO2018.pdf
1132,https://umaproject.org/UMA-whitepaper.pdf
1133,https://rento-app.io/assets/whitepaper.pdf
1134,https://www.authpaper.io/authpaper_ICO2018.pdf
1135,https://block-logic.com/downloads/Who-is-Block-Logic-Technology-Group-Whitepaper-EN-1.02.pdf
1136,https://auroradao.com/whitepaper/Aurora-Labs-Whitepaper-V0.9.7.pdf
1137,https://www.clearpoll.io/downloads/ClearPoll-Whitepaper.pdf
1138,https://www.mnp.ca/SiteAssets/images/Blockchain%20and%20Cryptocurrency%20-%20Final%20Deck.pdf
1139,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
1140,https://cryptorating.eu/whitepapers/bitqy/bitqy_whitepaper_v1-4.pdf
1141,https://token.tokenomy.com/whitepaper/TOKENOMY_en.pdf
1142,https://firelotto.io/whitepaper_en.pdf
1143,https://icorating.com/upload/whitepaper/jPtfnDx6HW90spWDPM4LPGADrXyy9vAtaV5K6glt.pdf
1144,https://eliott.teissonniere.org/assets/files/bitnation.pdf
1145,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
1146,https://www.chainwhy.com/upload/default/20180629/cc7814b402a92dd452854e8638a3082c.pdf
1147,https://s3.amazonaws.com/appforest_uf/f1510612675283x708868375048041300/CoinStarter%20WhitePaper%20v9.80.pdf
1148,https://swiftcash.cc/assets/whitepaper.pdf
1149,https://socialsend.io/wp-content/uploads/2018/01/Social-Send-White-Paper-v1.0.0.1.pdf
1150,https://www.newtoncoin.site/NCP_WP_V1.pdf
1151,https://www.banyanbbt.org/assets/downloads/BanyanNetwork_whitepaper_english_v10.pdf
1152,https://photoncc.com/wp-content/uploads/2018/08/Photon_White_Paper-Version_v2.pdf
1153,https://rento-app.io/assets/whitepaper.pdf
1154,https://cryptorating.eu/whitepapers/Rentberry/Rentberry_Whitepaper_en.pdf
1155,http://hodlcoin.com/HOdlcoin-whitepaper.pdf
1156,http://www.netkoin.com/wp-content/uploads/2018/10/Netkoin-Whitepaper-version-2_0-1.pdf
1157,https://centauricoin.info/wp-content/uploads/2018/09/Whitepaper-english-1.pdf
1158,https://www.bitcoinote.org/whitepaper.pdf
1159,https://puregold.io/assets/files/Puregold_ICO_White_Paper_v1.5.3.pdf
1160,https://www.telco.in/docs/whitepaper.pdf
1161,https://www.dogec.io/whitepaper.pdf
1162,https://bitcoin.org/bitcoin.pdf
1163,https://piplcoin.com/Whitepaper.pdf
1164,https://shadowtoken.io/shadowtoken_whitepaper.pdf
1165,https://connectingcoin.io/wp-content/uploads/2018/10/Connect-Coin-WHITE-PAPER-v1.0-2.pdf
1166,https://smscoin.jp/sites/default/files/whitepaper.pdf
1167,https://www.chainwhy.com/upload/default/20180620/5d362f3b0640cf68f7b8776e62f08063.pdf
1168,http://ww1.prweb.com/prfiles/2018/03/28/15365736/Goodomy_Whitepaper.pdf
